Course title,Course_Type,Organization,Skills,Workload,Difficulty_level,Language,Course_link,Ratings,Review count,Payment_Model
Introduction to Data Management,Individual Course,Meta,"Data Analysis, Business Strategy","4 weeks of study, 5-6 hours/week",Beginner,en,https://www.coursera.org/learn/introduction-to-data-management,4.8,118,Free Audit / Pay for Cert
Rust for DevOps,Individual Course,Duke University,"Software Development, Cloud Computing","5 weeks,  5 hours/week",Intermediate,en,https://www.coursera.org/learn/rust-for-devops,4.1,16,Free Audit / Pay for Cert
Speed Up Data Analysis and Presentation Building,Individual Course,Google,"Machine Learning, Business Essentials",1 hour,Beginner,en,https://www.coursera.org/learn/google-speed-up-data-analysis-and-presentation-building,4.8,820,Free Audit / Pay for Cert
Pavement Construction Practices  (IRC and MoRTH),Individual Course,L&T EduTech,"Mechanical Engineering, Environmental Science And Sustainability",,Advanced,en,https://www.coursera.org/learn/pavement-construction-practices-irc-and-morth,N/A,3,Free Audit / Pay for Cert
Mobilités et véhicules électriques ,Individual Course,École Nationale des Ponts et Chaussées,"Environmental Science And Sustainability, Governance And Society",De 1 à 3 heures par semaine pendant 6 semaines,Beginner,fr,https://www.coursera.org/learn/mobilites-vehicules-electriques,4.7,110,Free Audit / Pay for Cert
Gestión del agua para las ciudades del futuro,Individual Course,Banco Interamericano de Desarrollo,"Leadership And Management, Public Health",20 horas,Intermediate,es,https://www.coursera.org/learn/gestion-del-agua-para-las-ciudades-del-futuro,N/A,3,Free Audit / Pay for Cert
Human Computer Interaction,Individual Course,"Birla Institute of Technology & Science, Pilani","Design And Product, Support And Operations","10 weeks of study, 8-10 hours/week",Intermediate,en,https://www.coursera.org/learn/human-computer-interactions-odc,N/A,0,Free Audit / Pay for Cert
كيفية بناء منظمة متعلمة|How to Build a Learning Organization,Individual Course,Alfaisal University | KLD,"Leadership And Management, Education",1 أسبوع دراسة، 1 - 2 ساعات/ أسبوع,Beginner,ar,https://www.coursera.org/learn/how-to-build-a-learning-organization,4.9,18,Free Audit / Pay for Cert
Leadership and Management in Healthcare,Individual Course,Lecturio,Healthcare Management,3 hours,Intermediate,en,https://www.coursera.org/learn/lecturio-leadership-and-management-in-healthcare,N/A,1,Free Audit / Pay for Cert
Certified Kubernetes Security Specialist (CKS): Unit 8,Individual Course,Pearson,Security,2 hours 40 minutes,Intermediate,en,https://www.coursera.org/learn/pearson-certified-kubernetes-security-specialist-cks-video-course-8-bdram,N/A,0,Free Audit / Pay for Cert
Analyzing Product Opportunities with Creately,Individual Course,Coursera,"Business Strategy, Entrepreneurship",150 Minutes,Intermediate,en,https://www.coursera.org/learn/product-strategy,4.6,2,Free Audit / Pay for Cert
Blockchain Opportunity Analysis for Global Commerce,Individual Course,INSEAD,"Business Strategy, Leadership And Management","5 weeks of content, about 2 hours per week ",Intermediate,en,https://www.coursera.org/learn/blockchain-opportunity-analysis-global-commerce,N/A,4,Free Audit / Pay for Cert
Profundización y actualización en Enfermedad Cardiovascular,Individual Course,Universidad de los Andes,Public Health,3 a 5 horas semanales,Intermediate,es,https://www.coursera.org/learn/profundizacion-y-actualizacion-en-enfermedad-cardiovascular,4.8,17,Free Audit / Pay for Cert
Red Hat Certified Specialist in Containers (EX188),Individual Course,Pearson,Cloud Computing,1 week,Intermediate,en,https://www.coursera.org/learn/pearson-red-hat-certified-specialist-in-containers-ex188-video-course-mda7v,N/A,0,Free Audit / Pay for Cert
Anywhere operations: automatiza tus procesos,Individual Course,UBITS,"Business Strategy, Leadership And Management","1 semana de estudio, 3-4 horas/semana",Intermediate,es,https://www.coursera.org/learn/anywhere-operations-automatiza-tus-procesos,N/A,1,Free Audit / Pay for Cert
Introduction to GitHub Actions,Individual Course,Duke University,"Software Development, Machine Learning",2 hours,Beginner,en,https://www.coursera.org/learn/introduction-to-github-actions,3.2,5,Free Audit / Pay for Cert
"Master Earned Value Management: Analyze, Forecast & Control",Individual Course,EDUCBA,"Leadership And Management, Business Essentials",,N/A,en,https://www.coursera.org/learn/master-earned-value-management-analyze-forecast-control,4.9,11,Free Audit / Pay for Cert
Gemini in Google Meet - 简体中文,Individual Course,Google Cloud,"Software Development, Cloud Computing",,Beginner,zh-CN,https://www.coursera.org/learn/gemini-in-google-meet-zhcn,N/A,0,Free Audit / Pay for Cert
Encryption and Decryption using C++,Individual Course,Coursera,"Computer Security And Networks, Algorithms",1 hour and 10 minutes,Intermediate,en,https://www.coursera.org/learn/encryption-decryption-cpp,4.2,3,Free Audit / Pay for Cert
Detect and Mitigate Ethical Risks,Individual Course,CertNexus,"Machine Learning, Leadership And Management","7 weeks of study, 2-3 hours per week.",Beginner,en,https://www.coursera.org/learn/detect-mitigate-ethical-risks,4.5,96,Free Audit / Pay for Cert
Understanding Psychosis,Individual Course,University of Michigan,"Patient Care, Psychology",4 weeks,Intermediate,en,https://www.coursera.org/learn/understanding-psychosis,4.7,20,Free Audit / Pay for Cert
Introducción al análisis de Costos para la Dirección de Empresas,Individual Course,Universidad Austral,"Math And Logic, Leadership And Management","3 semanas, 2-5 horas/semana",Beginner,es,https://www.coursera.org/learn/analisis-costos-direccion-empresas,4.7,504,Free Audit / Pay for Cert
Apply C Programming to Build an Online Exam Portal,Individual Course,EDUCBA,Mobile And Web Development,,N/A,en,https://www.coursera.org/learn/apply-c-programming-build-online-exam-portal,N/A,0,Free Audit / Pay for Cert
Cybersecurity Fundamentals for High-Tech Manufacturing,Individual Course,Coursera,"Security, Computer Security And Networks",65 Minutes,Intermediate,en,https://www.coursera.org/learn/cybersecurity-fundamentals-for-high-tech-manufacturing,N/A,0,Free Audit / Pay for Cert
Rutgers MBS: Introduction to Personal Care Science,Individual Course,Rutgers the State University of New Jersey,"Chemistry, Business Essentials","6 weeks, 14 hours, 2.25 hours/week",Beginner,en,https://www.coursera.org/learn/rutgers-mbs-intro-to-pcs,N/A,6,Free Audit / Pay for Cert
Build an AI Image Recognition app using Gemini on Vertex AI,Individual Course,Google Cloud,"Cloud Computing, Machine Learning",15 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-build-an-ai-image-recognition-app-using-gemini-on-vertex-ai-9zeex,N/A,0,Free Audit / Pay for Cert
What are GPTs and How can they work for my business?,Individual Course,Coursera,"Business Strategy, Machine Learning",2 Hour,Intermediate,en,https://www.coursera.org/learn/what-are-gpts-and-how-they-can-work-for-my-business,3.8,11,Free Audit / Pay for Cert
Cloud Transformation,Individual Course,Howard University,Cloud Computing,"4 weeks of study, 3-9 hours/week",Intermediate,en,https://www.coursera.org/learn/cloud-transformation,N/A,7,Free Audit / Pay for Cert
基于Unity引擎的游戏开发进阶,Individual Course,Fudan University,"Mobile And Web Development, Software Development","5 weeks of study, 4-6 hours/week",Intermediate,zh-CN,https://www.coursera.org/learn/unity-kaifa-jinjie,4.7,36,Free Audit / Pay for Cert
Leading Diverse Teams,Individual Course,Alignor,"Leadership And Management, Business Essentials",6 to 7 hours of study and practice,Intermediate,en,https://www.coursera.org/learn/diversity-leadership-for-everyone,N/A,104,Free Audit / Pay for Cert
Análisis estático lineal y no lineal de estructuras,Individual Course,Universidad de los Andes,Electrical Engineering,"20 horas promedio por módulo, 105 horas en total",Advanced,es,https://www.coursera.org/learn/analisis-estatico-lineal-nolineal-estructuras,N/A,3,Free Audit / Pay for Cert
XHTML Practical - Creating Website Engineering College,Individual Course,EDUCBA,Mobile And Web Development,,N/A,en,https://www.coursera.org/learn/xhtml-practical-creating-website-engineering-college,N/A,0,Free Audit / Pay for Cert
"Intro to AR/VR/MR/XR: Technologies, Applications & Issues",Individual Course,University of Michigan,Design And Product,4-6 hours of work weekly for 4 weeks including the honors track exercises,Beginner,en,https://www.coursera.org/learn/intro-augmented-virtual-mixed-extended-reality-technologies-applications-issues,4.7,413,Free Audit / Pay for Cert
Introduction to Vertex AI ,Individual Course,Fractal Analytics,"Machine Learning, Design And Product",total of 4 hours approximately,Beginner,en,https://www.coursera.org/learn/introduction-to-vertex-ai,4.5,10,Free Audit / Pay for Cert
Mastering Cloud FinOps,Individual Course,Board Infinity ,"Finance, Cloud Computing","4 Weeks of Study, 4 hours/week",Intermediate,en,https://www.coursera.org/learn/mastering-cloud-finops,N/A,6,Free Audit / Pay for Cert
Visualizing and Collaborating with Popplet,Individual Course,Coursera,"Education, Personal Development",1 Hour,Beginner,en,https://www.coursera.org/learn/classroom-visualizations-collaborations-popplet,N/A,0,Free Audit / Pay for Cert
Vector Databases: from Embeddings to Applications,Individual Course,DeepLearning.AI,"Software Development, Design And Product",1 hour,Intermediate,en,https://www.coursera.org/learn/vector-databases-from-embeddings-to-applications,4.5,2,Free Audit / Pay for Cert
Create website videos with Canva,Individual Course,Coursera,"Design And Product, Marketing",2 hours,Intermediate,en,https://www.coursera.org/learn/create-website-videos-canva,4.5,18,Free Audit / Pay for Cert
Data Visualization in Excel,Individual Course,Macquarie University,"Business Essentials, Data Analysis","The course consists of 5 modules, each of which should take 3-5 hours of study time.",Intermediate,en,https://www.coursera.org/learn/excel-data-visualization,4.9,1297,Free Audit / Pay for Cert
Reliable Cloud Infrastructure: Design and Process dalam bahasa Indonesia,Individual Course,Google Cloud,"Cloud Computing, Computer Security And Networks","Pembelajaran berlangsung selama 2 minggu, 6-8 jam/minggu",Intermediate,id,https://www.coursera.org/learn/cloud-infrastructure-design-process-id,4.9,227,Free Audit / Pay for Cert
Advanced Kotlin for Multi-Platform Development,Individual Course,Board Infinity ,"Software Development, Mobile And Web Development","6 weeks of study, 4 Hours/ Week",Intermediate,en,https://www.coursera.org/learn/advance-kotlin-for-multi-platform-development,N/A,4,Free Audit / Pay for Cert
Inheritance and Data Structures in Java,Individual Course,University of Pennsylvania,"Software Development, Data Management","4 weeks of study, 4-6 hours/week",Beginner,en,https://www.coursera.org/learn/java-inheritance-data-structures,4.6,106,Free Audit / Pay for Cert
Essential Cloud Infrastructure: Foundation - 日本語版,Individual Course,Google Cloud,"Cloud Computing, Computer Security And Networks",1 週間の学習（7～9 時間/週）,Intermediate,ja,https://www.coursera.org/learn/gcp-infrastructure-foundation-jp,4.6,218,Free Audit / Pay for Cert
Getting Started with AWS Security Hub,Individual Course,Amazon Web Services,"Security, Business Essentials",,Beginner,en,https://www.coursera.org/learn/aws-getting-started-with-aws-security-hub,N/A,4,Free Audit / Pay for Cert
生活中的電波,Individual Course,National Taiwan University,"Electrical Engineering, Physics And Astronomy",,Beginner,zh-TW,https://www.coursera.org/learn/radio-waves-in-our-life,5.0,25,Free Audit / Pay for Cert
Space Safety,Individual Course,Technical University of Munich (TUM),"Mechanical Engineering, Research","10 Weeks, 2-3 hours/week",Intermediate,en,https://www.coursera.org/learn/spacesafety,4.5,24,Free Audit / Pay for Cert
Music Business Foundations,Individual Course,Berklee,Music And Art,"4 weeks of study, 2-5 hours/week",N/A,en,https://www.coursera.org/learn/music-business-foundations,4.9,2700,Free Audit / Pay for Cert
Terraform Fundamentals,Individual Course,Google Cloud,Cloud Computing,35 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-terraform-fundamentals-hkxku,4.5,7,Free Audit / Pay for Cert
Market Research Case Study: Apply & Analyze,Individual Course,EDUCBA,"Marketing, Business Essentials",,N/A,en,https://www.coursera.org/learn/market-research-case-study-apply-analyze,N/A,0,Free Audit / Pay for Cert
Mindful Digital Art: 5 Prompts for Self Development,Individual Course,Skillshare,Personal Development,,Beginner,en,https://www.coursera.org/learn/mindful-digital-art-5-prompts-for-self-development,N/A,0,Free Audit / Pay for Cert
Supply Chain Management and Analytics,Individual Course,Unilever,"Data Analysis, Math And Logic","4 weeks of study, 20 hours/week",Beginner,en,https://www.coursera.org/learn/supply-chain-management-and-analytics,4.8,538,Free Audit / Pay for Cert
Criar interfaces do usuário (IU) dinâmicas para sites,Individual Course,Google,"Design And Product, Music And Art",,Beginner,pt-BR,https://www.coursera.org/learn/web-design-responsivo-em-adobe-xd,N/A,3832,Free Audit / Pay for Cert
Kubernetes From Basics to Guru: Unit 1,Individual Course,Pearson,Cloud Computing,3 hour 48 minutes,Beginner,en,https://www.coursera.org/learn/pearson-kubernetes-from-basics-to-guru-video-collection-1-alpby,N/A,1,Free Audit / Pay for Cert
"Project Leadership: Prioritizing, Managing Risks, Evaluating",Individual Course,Coursera,"Leadership And Management, Entrepreneurship",1 Hour,Intermediate,en,https://www.coursera.org/learn/project-leadership-prioritizing-managing-risks-evaluating,4.7,29,Free Audit / Pay for Cert
Financial Statement and Ratio Analysis for Accountants,Individual Course,University of Illinois Urbana-Champaign,"Business Essentials, Finance",,Intermediate,en,https://www.coursera.org/learn/financial-statement-ratio-analysis-accountants,4.8,110,Free Audit / Pay for Cert
Management Communication 管理沟通,Individual Course,Peking University,Leadership And Management,,N/A,zh-CN,https://www.coursera.org/learn/management-communication,4.9,162,Free Audit / Pay for Cert
Impact of Exercise on Weight Loss,Individual Course,National Academy of Sports Medicine,"Nutrition, Research",3 hours,Beginner,en,https://www.coursera.org/learn/impact-of-exercise-on-weight-loss,N/A,2,Free Audit / Pay for Cert
