Course title,Course_Type,Organization,Skills,Workload,Difficulty_level,Language,Course_link,Ratings,Review count,Payment_Model
Estrategia Empresarial,Individual Course,Universidad Austral,"Business, Business Administration, Business Development, Business Modeling, Business Planning, Business Priorities, Business Strategies, Business Strategy, Competitive Analysis, Competitive Intelligence, Corporate Strategy, Growth Strategies, Innovation, Market Analysis, Market Dynamics, New Business Development, Product Strategy, Strategic Leadership, Strategic Thinking, Value Propositions",El curso te demandará entre 3 y 4 horas de estudio por semana.,Beginner,es,https://www.coursera.org/learn/estrategia-empresarial,4.8,508,Free Audit / Pay for Cert
Introducción a los Data Lakes con Azure,Individual Course,Coursera,"Data Analysis, Cloud Computing",60 minutos,Beginner,es,https://www.coursera.org/learn/data-lakes-azure,4.6,6,Free Audit / Pay for Cert
Mindfulness and Well-being: Foundations,Individual Course,Rice University,"Cognitive flexibility, Emotional Intelligence, Mental Concentration, Mental Health, Mindfulness, Overcoming Obstacles, Patience, Persistence, Personal Development, Resilience, Self-Awareness, Stress Management","4 weeks of study, 3-4 hours/week",Beginner,en,https://www.coursera.org/learn/foundations-of-mindfulness,4.8,866,Free Audit / Pay for Cert
English and Academic Preparation - Grad Track,Individual Course,Rice University,"Active Listening, Analytical Skills, Communication, Critical Thinking, English Language, Learning Strategies, Literacy, Oral Comprehension, Organizational Skills, Verbal Communication Skills, Vocabulary, Writing","4 weeks of study, 3-4 hours/week",Intermediate,en,https://www.coursera.org/learn/copy-of-glasscock,4.6,25,Free Audit / Pay for Cert
Security and Risk Management,Individual Course,Packt,"Business Continuity Planning, Compliance Management, Continuous Monitoring, Cyber Governance, ISO\u002FIEC 27001, Information Systems Security, NIST 800-53, Regulatory Requirements, Risk Analysis, Risk Management, Security Controls, Security Management, Security Strategy, Threat Modeling",,Beginner,en,https://www.coursera.org/learn/packt-security-and-risk-management-f4vdz,4.8,72,Free Audit / Pay for Cert
Cyber Security: Digital Forensics,Individual Course,Macquarie University,"Computer Security, Criminal Investigation and Forensics, Cyber Governance, Cyber Risk, Cyber Security Policies, Cybersecurity, Data Security, Digital Assets, Event Monitoring, Incident Management, Intrusion Detection and Prevention, Investigation, Network Security, Security Testing, Threat Detection",10 hours,Beginner,en,https://www.coursera.org/learn/cyber-security-digital-forensics,4.5,14,Free Audit / Pay for Cert
Sports Marketing Strategies & Innovation,Individual Course,Real Madrid Graduate School Universidad Europea,"Blockchain, Brand Management, Contract Management, Corporate Strategy, Cross Platform Development, Customer Engagement, Customer experience improvement, Digital Marketing, E-Commerce, Event Planning, Game Theory, Global Marketing, Influencing, Marketing, Marketing Strategy and Techniques, Storytelling, Strategic Communication, Sustainability Reporting, Virtual Teams",,Beginner,en,https://www.coursera.org/learn/sports-marketing-strategies-innovation,N/A,2,Free Audit / Pay for Cert
La noción de ética para la vida profesional,Individual Course,Universidad Nacional de Colombia,"Business Ethics, Case Studies, Cultural Diversity, Decision Making, Environmental Issue, Ethical Standards And Conduct, Healthcare Ethics, Research",,Beginner,es,https://www.coursera.org/learn/la-nocion-de-la-etica-para-la-vida-profesional,5.0,79,Free Audit / Pay for Cert
Clase Entera con PhET para la Educación STEM,Individual Course,University of Colorado Boulder,"Design Strategies, Education Software and Technology, Experimentation, Mathematics Education, Scientific Visualization, Simulations, User Feedback","2 semanas, 7.5 horas por semana. ",Intermediate,es,https://www.coursera.org/learn/clase-entera-con-phet-para-la-educacin-stem,4.9,145,Free Audit / Pay for Cert
Create Image Captioning Models - Italiano,Individual Course,Google Cloud,"Artificial Neural Networks, Convolutional Neural Networks, Deep Learning, Image Analysis, Model Evaluation",,Advanced,it,https://www.coursera.org/learn/create-image-captioning-models-italiano,N/A,0,Free Audit / Pay for Cert
Learning Server-side Programming through Game Development,Individual Course,The Hong Kong University of Science and Technology,"Ajax, Application Development, Authentications, Data Storage, Hypertext Markup Language (HTML), JSON, JavaScript Frameworks, Javascript, Model View Controller, Node.JS, PHP (Scripting Language), Real Time Data, Restful API, Server Side, Software Architecture, Web Applications, Web Development, Web Servers","6 weeks of study, 7-9 hours/week",Intermediate,en,https://www.coursera.org/learn/learning-server-side-programming-through-game-development,N/A,0,Free Audit / Pay for Cert
Conceptos básicos para la igualdad de género,Individual Course,Universidad Nacional Autónoma de México,"Cultural Diversity, Cultural Sensitivity, Diversity Awareness, Empathy & Emotional Intelligence, Social Justice, Socioeconomics, Sociology",2 horas semanales,Beginner,es,https://www.coursera.org/learn/genero-igualdad,4.8,661,Free Audit / Pay for Cert
Assign Roles: Project Accountability,Individual Course,Coursera,"Accountability, Communication Strategies, Communication Systems, Project Planning, Stakeholder Communications, Team Management, Team Oriented, Teamwork, Workflow Management",168 minutes,Beginner,en,https://www.coursera.org/learn/assign-roles-project-accountability,N/A,0,Free Audit / Pay for Cert
Villes africaines: Environnement et enjeux de développement durable,Individual Course,École Polytechnique Fédérale de Lausanne,"Community Health, Environmental Issue, Environmental Policy, Environmental Regulations, Health Disparities, Land Management, Public Health, Sanitation, Stormwater Management, Sustainable Development, Waste Minimization, Water Quality, Water Resource Management","5 semaines d'étude, 1-2 heures / semaine",N/A,fr,https://www.coursera.org/learn/environnement-urbain-afrique,4.3,62,Free Audit / Pay for Cert
Introduction to UI Design,Individual Course,University of Minnesota,"Design, Design Research, Design Strategies, Design Thinking, Human Computer Interaction, UI\u002FUX Research, Usability, User Experience Design, User Interface (UI) Design, User Research","4 weeks of study, 3-8 hours/week.",Beginner,en,https://www.coursera.org/learn/ui-design,4.6,1460,Free Audit / Pay for Cert
Certified Associate in Project Management (CAPM)® Exam: Unit 8,Individual Course,Pearson,"Educational Materials, Learning Strategies, Learning Styles, Personalized Service, Quick Learning, Registration, Test Tools",25 Minutes,Beginner,en,https://www.coursera.org/learn/pearson-certified-associate-in-project-management-capm-r-exam-complete-vid-qsel7,N/A,3,Free Audit / Pay for Cert
ChatGPT - Usos y Estrategias,Individual Course,Tecnológico de Monterrey,"Artificial Intelligence, ChatGPT, Content Creation, Data Ethics, Digital pedagogy, Generative AI, LLM Application, Natural Language Processing, Productivity, Prompt Engineering, Responsible AI","4 semanas de estudio, 3-5 horas/semana.",Beginner,es,https://www.coursera.org/learn/chat-gpt,4.9,1114,Free Audit / Pay for Cert
Leading with Power Skills: Working with Personality Types,Individual Course,"University of Maryland, College Park","Behavioral Management, Communication, Conflict Management, Emotional Intelligence, Leadership, Performance Management, Psychology, Self-Awareness, Stress Management, Team Management"," 6 weeks, 2-3 hours a week",Beginner,en,https://www.coursera.org/learn/leading-with-power-skills-working-with-personality-types,N/A,4,Free Audit / Pay for Cert
Practical Splunk for Beginners,Individual Course,Pearson,"Ad Hoc Reporting, Analytics, Anomaly Detection, Big Data, Dashboard, Data Analysis, Data Visualization Software, Event Monitoring, Query Languages, Software Installation, Splunk, Statistical Analysis",1 Week,Beginner,en,https://www.coursera.org/learn/pearson-practical-splunk-for-beginners-video-course-2nd-edition-ghb2m,N/A,2,Free Audit / Pay for Cert
Building Virtual Relationships and Buyer Engagement,Individual Course,LearnQuest,"Brand Management, Communication Strategies, Customer Engagement, Drive Engagement, Executive Presence, Global Marketing, Microsoft Teams, Non-Verbal Communication, Overcoming Objections, Rapport Building, Relationship Building, Sales, Sales Presentation, Trustworthiness, Virtual Environment, Virtual Teams",,Beginner,en,https://www.coursera.org/learn/building-virtual-relationships-and-buyer-engagement,N/A,0,Free Audit / Pay for Cert
Fundamentals of GIS,Individual Course,"University of California, Davis","ArcGIS, Data Analysis, Data Quality, Data Sharing, Data Visualization, Data Visualization Software, File Management, GIS Software, Geographic Information Systems, Metadata Management, Spatial Analysis","4 weeks of study, 3-5 hours/week",Beginner,en,https://www.coursera.org/learn/gis,4.8,5897,Free Audit / Pay for Cert
Google Cloud의 서비스 조정 및 코레오그래피,Individual Course,Google Cloud,"Cloud Applications, Cloud Computing Architecture, Cloud Services, Event-Driven Programming, Google Cloud Platform, Microservices, Scalability, Service Oriented Architecture, Software Architecture",,Beginner,ko,https://www.coursera.org/learn/service-orchestration-and-choreography-on-google-cloud-ko,N/A,0,Free Audit / Pay for Cert
Data Entry: Capture and Upload Fast,Individual Course,Coursera,"Computer Literacy, Data Capture, Data Entry, Data Integrity, Data Management, Data Processing, Data Validation, Spreadsheet Software",Approximately 120 minutes,Beginner,en,https://www.coursera.org/learn/data-entry-capture--upload-fast,N/A,0,Free Audit / Pay for Cert
Music Production & Songwriting: Write Melodies in Any Genre,Individual Course,Skillshare,"Creativity, Editing, Instrumental Music, Media Production, Music, Music Performance, Music Theory, Musical Composition, Performing Arts",,Beginner,en,https://www.coursera.org/learn/music-production--songwriting-write-melodies-in-any-genre,N/A,0,Free Audit / Pay for Cert
Preparing for your Professional Cloud Architect Journey,Individual Course,Google Cloud,"Business Requirements, Cloud Computing, Cloud Computing Architecture, Cloud Deployment, Cloud Infrastructure, Cloud Security, Cloud Solutions, Configuration Management, Cost Reduction, Google Cloud Platform, Key Performance Indicators (KPIs), Network Planning And Design, Process Optimization, Solution Architecture","1 week of study, 6-8 hours/week",Advanced,en,https://www.coursera.org/learn/preparing-cloud-professional-cloud-architect-exam,4.7,1366,Free Audit / Pay for Cert
Deploy Kubernetes Load Balancer Service with Terraform,Individual Course,Google Cloud,Mobile And Web Development,35 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-deploy-kubernetes-load-balancer-service-with-terraform-peoa4,N/A,0,Free Audit / Pay for Cert
Node.js & MongoDB: Developing Back-end Database Applications,Individual Course,IBM,"API Design, Application Deployment, Authentications, Back-End Web Development, Cloud Applications, Database Application, Database Design, Databases, Debugging, Javascript, Middleware, MongoDB, NoSQL, Node.JS, Performance Tuning, Restful API, Scalability, Server Side, Web Applications, Web Development","5 Weeks of study, 2-4 hours/week",Intermediate,en,https://www.coursera.org/learn/intermediate-back-end-development-with-node-js-mongodb,4.5,49,Free Audit / Pay for Cert
Salesforce Certified AI Associate Certification,Individual Course,Packt,"AI Personalization, Artificial Intelligence, Business Ethics, ChatGPT, Data Capture, Data Management, Data Quality, Email Automation, Generative AI, Predictive Analytics, Salesforce, Salesforce Development, Visualforce",,Intermediate,en,https://www.coursera.org/learn/packt-salesforce-certified-ai-associate-certification-a3r1f,N/A,1,Free Audit / Pay for Cert
Unity Android — Build a 3D ZigZag Racing Game with C#,Individual Course,Packt,"3D Assets, Android Development, Animations, C# (Programming Language), Computer Graphics, Game Design, Mobile Development, Scripting, Software Installation, Unity Engine, User Interface (UI), Video Game Development",,Beginner,en,https://www.coursera.org/learn/packt-unity-android-build-a-3d-zigzag-racing-game-with-c-5laag,N/A,0,Free Audit / Pay for Cert
Introduction to Time Series,Individual Course,Illinois Tech,"Data Analysis, Data Presentation, Forecasting, Model Evaluation, Probability & Statistics, R Programming, Statistical Analysis, Statistical Hypothesis Testing, Statistical Methods, Statistical Modeling, Statistical Software, Statistical Visualization, Time Series Analysis and Forecasting",9-12 hours/week,Intermediate,en,https://www.coursera.org/learn/illinois-tech-introduction-to-time-series,N/A,7,Free Audit / Pay for Cert
